City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
193,sao tome,0.3365,6.7273,23.69,83,84,3.54,ST,2024-08-08 18:45:48
194,melfort,52.8667,-104.6177,18.07,42,99,2.06,CA,2024-08-08 18:45:48
195,la cruz,23.9167,-106.9,28.53,83,17,3.26,MX,2024-08-08 18:45:49
196,atafu village,-8.5421,-172.5159,28.81,71,41,8.64,TK,2024-08-08 18:45:49
197,college,64.8569,-147.8028,18.99,76,100,4.63,US,2024-08-08 18:45:49
198,es castell,39.8795,4.2854,24.38,94,0,2.57,ES,2024-08-08 18:45:50
199,zhengjiatun,43.5064,123.5064,27.69,60,100,2.88,CN,2024-08-08 18:45:50
200,puerto lempira,15.2667,-83.7667,25.8,93,100,3.53,HN,2024-08-08 18:45:50
201,labytnangi,66.6572,66.4183,10.56,71,5,3.74,RU,2024-08-08 18:45:50
202,fedorovka,53.6314,62.7078,11.55,79,22,5.35,KZ,2024-08-08 18:45:51
203,wulingyuan,29.3494,110.5441,29.03,63,100,1.78,CN,2024-08-08 18:45:51
204,alofi,-19.0595,-169.9187,23.94,57,75,7.2,NU,2024-08-08 18:45:51
205,mantua,45.1667,10.7833,23.53,89,6,0.89,IT,2024-08-08 18:45:51
206,ban dan lan hoi,17.0068,99.575,27.81,74,12,2.75,TH,2024-08-08 18:45:52
207,virginia,37.5481,-77.4467,26.08,95,100,7.2,US,2024-08-08 18:45:52
208,mount pearl,47.5166,-52.7813,17.2,78,75,5.66,CA,2024-08-08 18:45:52
209,guerrero negro,27.9769,-114.0611,22.69,67,0,7.09,MX,2024-08-08 18:45:52
210,deggendorf,48.8333,12.9667,16.59,91,31,0.62,DE,2024-08-08 18:45:53
211,aswan,24.0934,32.907,32.61,48,0,2.57,EG,2024-08-08 18:45:53
212,guarapari,-20.6667,-40.4975,23.27,72,0,4.81,BR,2024-08-08 18:45:53
213,bagan,54.1001,77.6646,15.49,83,100,3.96,RU,2024-08-08 18:45:53
214,toliara,-23.35,43.6667,19.24,85,0,2.21,MG,2024-08-08 18:45:54
215,aasiaat,68.7098,-52.8699,2.94,93,82,2.49,GL,2024-08-08 18:45:54
216,pak phanang,8.3511,100.202,28.01,75,14,1.15,TH,2024-08-08 18:45:54
217,illizi,26.4833,8.4667,29.53,23,0,0.84,DZ,2024-08-08 18:45:54
218,tadmur,34.5608,38.2805,26.28,41,0,5.7,SY,2024-08-08 18:45:55
219,salinas,36.6777,-121.6555,23.37,76,0,5.14,US,2024-08-08 18:45:55
220,la'ie,21.6477,-157.9253,30.98,74,8,3.58,US,2024-08-08 18:45:55
221,moree,-29.4667,149.85,18.93,50,85,1.84,AU,2024-08-08 18:45:55
222,dadukou,26.5479,101.7054,27.6,65,71,0.86,CN,2024-08-08 18:45:56
223,meadow lakes,61.6247,-149.6011,14.42,95,100,1.99,US,2024-08-08 18:45:56
224,vilyuchinsk,52.9306,158.4028,15.15,99,100,1.15,RU,2024-08-08 18:45:56
225,ola,59.5833,151.2833,15.43,77,59,1.99,RU,2024-08-08 18:45:56
226,taoudenni,22.6783,-3.9836,38.49,22,100,3.3,ML,2024-08-08 18:45:57
227,constantia,44.1833,28.65,18.38,76,0,1.9,RO,2024-08-08 18:45:57
228,natal,-5.795,-35.2094,25.12,78,75,4.12,BR,2024-08-08 18:45:57
229,svyetlahorsk,52.6329,29.7389,14.08,81,23,0.91,BY,2024-08-08 18:45:57
230,paraisopolis,-22.5542,-45.78,19.46,56,10,0.68,BR,2024-08-08 18:45:58
231,san pedro buenavista,16.0833,-93.1167,21.08,94,97,1.93,MX,2024-08-08 18:45:58
232,jetalsar,21.7,70.5833,26.32,88,98,2.96,IN,2024-08-08 18:45:58
233,turkmenbasy,40.0222,52.9552,22.43,83,0,3.09,TM,2024-08-08 18:45:58
234,grand-bassam,5.2118,-3.7388,23.98,90,100,3.13,CI,2024-08-08 18:45:59
235,motygino,58.1831,94.7592,17.01,94,100,0.84,RU,2024-08-08 18:45:59
236,nuku'alofa,-21.1333,-175.2,25.19,61,75,5.66,TO,2024-08-08 18:45:59
237,tierra nueva,21.6833,-100.5667,20.09,77,26,3.5,MX,2024-08-08 18:45:59
238,flying fish cove,-10.4217,105.6791,26.82,78,75,7.2,CX,2024-08-08 18:46:00
239,yeniseysk,58.4497,92.1703,17.13,94,100,0.96,RU,2024-08-08 18:46:00
240,nanchong,30.7951,106.0847,29.4,79,100,3.07,CN,2024-08-08 18:46:00
241,daru,-9.0763,143.2092,25.25,87,100,6.87,PG,2024-08-08 18:46:00
242,san jose de jachal,-30.2406,-68.7469,3.69,53,0,1.31,AR,2024-08-08 18:46:01
243,waseca,44.0777,-93.5074,15.73,79,0,0.0,US,2024-08-08 18:46:01
244,saint-philippe,-21.3585,55.7679,20.77,76,47,4.5,RE,2024-08-08 18:46:01
245,kaa-khem,51.6833,94.7333,22.83,44,16,1.36,RU,2024-08-08 18:46:01
246,mollendo,-17.0231,-72.0147,14.2,87,50,3.58,PE,2024-08-08 18:46:02
247,hamar,60.7945,11.068,10.45,97,100,1.05,NO,2024-08-08 18:46:02
248,chukhloma,58.7525,42.6825,12.2,99,65,1.6,RU,2024-08-08 18:46:02
249,tralee,52.2704,-9.7026,13.79,93,75,4.27,IE,2024-08-08 18:46:02
250,guercif,34.2257,-3.3536,26.14,60,14,0.51,MA,2024-08-08 18:46:03
251,saipan,15.1355,145.701,32.39,66,40,3.09,MP,2024-08-08 18:46:03
252,chumphon,10.3333,98.8333,28.29,72,88,1.5,TH,2024-08-08 18:46:03
253,kiama,-34.6833,150.8667,20.32,59,100,0.89,AU,2024-08-08 18:46:03
254,el granada,37.5027,-122.4694,23.59,79,20,10.8,US,2024-08-08 18:46:04
255,khandyga,62.6667,135.6,21.27,50,15,0.92,RU,2024-08-08 18:46:04
256,atherton,53.5237,-2.4935,18.08,93,100,1.34,GB,2024-08-08 18:46:04
257,sikasso,10.9167,-7.0,22.26,92,100,0.28,ML,2024-08-08 18:46:04
258,kailua-kona,19.6406,-155.9956,29.6,74,40,4.63,US,2024-08-08 18:42:30
259,bubaque,11.2833,-15.8333,26.5,83,100,6.23,GW,2024-08-08 18:46:05
260,princeville,45.7668,-61.2985,15.98,87,0,0.0,CA,2024-08-08 18:46:05
261,severo-yeniseyskiy,60.3725,93.0408,18.34,63,40,0.54,RU,2024-08-08 18:46:05
262,upington,-28.4478,21.2561,8.21,36,0,3.6,ZA,2024-08-08 18:46:06
263,chengde,40.9725,117.9361,25.33,81,100,1.61,CN,2024-08-08 18:46:06
264,kwaksan,39.6875,125.0828,27.64,81,95,1.09,KP,2024-08-08 18:46:06
265,dubbo,-32.25,148.6167,17.07,63,100,5.14,AU,2024-08-08 18:46:06
266,kumeny,58.1089,49.9161,11.7,90,68,3.26,RU,2024-08-08 18:46:07
267,sisimiut,66.9395,-53.6735,4.74,93,93,1.64,GL,2024-08-08 18:46:07
268,tura,25.5198,90.2201,24.75,95,100,2.45,IN,2024-08-08 18:46:07
269,stung treng,13.5259,105.9683,29.49,76,71,1.84,KH,2024-08-08 18:46:07
270,tadine,-21.55,167.8833,23.11,62,8,5.81,NC,2024-08-08 18:46:08
271,tindouf,27.6711,-8.1474,35.25,23,20,2.57,DZ,2024-08-08 18:46:08
272,bathsheba,13.2167,-59.5167,29.34,74,75,6.17,BB,2024-08-08 18:46:08
273,zaragoza,41.6561,-0.8773,24.89,61,0,7.2,ES,2024-08-08 18:46:08
274,playa del ingles,27.7567,-15.5787,22.86,87,88,3.11,ES,2024-08-08 18:46:09
275,port hedland,-20.3167,118.5667,27.03,24,6,5.14,AU,2024-08-08 18:46:09
276,yauya,-8.9833,-77.3,10.8,73,78,2.25,PE,2024-08-08 18:46:09
277,igunga,-4.2833,33.8833,19.33,50,10,2.11,TZ,2024-08-08 18:46:09
278,prado,-17.3411,-39.2208,21.98,76,0,3.64,BR,2024-08-08 18:46:10
279,egilsstadir,65.2653,-14.3948,6.95,100,100,1.54,IS,2024-08-08 18:46:10
280,haiku-pauwela,20.9219,-156.3051,28.98,69,40,11.32,US,2024-08-08 18:46:10
281,mili,6.0815,171.735,28.05,70,18,3.05,MH,2024-08-08 18:46:11
282,kilju,40.9642,129.3278,32.23,45,7,1.62,KP,2024-08-08 18:46:11
283,sal rei,16.1833,-22.9167,25.28,77,81,2.54,CV,2024-08-08 18:46:11
284,east ballina,-28.8667,153.5833,20.44,66,4,2.56,AU,2024-08-08 18:46:11
285,willmar,45.1219,-95.0433,15.97,77,100,5.14,US,2024-08-08 18:46:11
286,selfoss,63.9331,-20.9971,10.58,90,100,1.54,IS,2024-08-08 18:46:12
287,whitehorse,60.7161,-135.0538,29.43,27,20,6.17,CA,2024-08-08 18:46:12
288,cabo san lucas,22.8909,-109.9124,33.61,62,0,8.75,MX,2024-08-08 18:40:01
289,nadym,65.5333,72.5167,10.31,68,100,4.78,RU,2024-08-08 18:46:12
290,andergrove,-21.0833,149.1833,25.83,79,21,7.41,AU,2024-08-08 18:46:13
291,sortavala,61.7053,30.6918,16.49,67,100,1.44,RU,2024-08-08 18:46:13
292,arafat,39.0344,44.6198,16.81,73,0,1.65,IR,2024-08-08 18:46:13
293,sinop,41.7711,34.8709,16.82,85,0,1.8,TR,2024-08-08 18:46:14
294,ansalta,42.6894,46.1178,15.06,89,0,1.3,RU,2024-08-08 18:46:14
295,yelizovo,53.1873,158.3805,15.08,100,100,3.0,RU,2024-08-08 18:46:14
296,santiago,-33.4569,-70.6483,8.81,67,0,3.09,CL,2024-08-08 18:40:37
297,belle fourche,44.6714,-103.8522,18.51,50,91,3.15,US,2024-08-08 18:46:15
298,port shepstone,-30.7414,30.455,20.11,71,0,6.32,ZA,2024-08-08 18:46:15
299,wailua homesteads,22.0669,-159.378,28.44,67,0,5.66,US,2024-08-08 18:46:15
300,bowen,-20.0167,148.2333,22.76,61,0,7.4,AU,2024-08-08 18:46:15
301,pursat,12.3333,103.6667,29.32,61,16,0.25,KH,2024-08-08 18:46:16
302,sainte-anne-des-monts,49.124,-66.4924,16.93,72,100,4.63,CA,2024-08-08 18:46:16
303,la passe,45.5549,-0.8967,16.34,84,8,3.35,FR,2024-08-08 18:46:16
304,villamontes,-21.25,-63.5,8.4,40,0,2.45,BO,2024-08-08 18:46:16
305,keflavik,64.0049,-22.5624,10.24,87,100,2.57,IS,2024-08-08 18:46:17
306,trenggalek,-8.05,111.7167,29.27,86,99,3.28,ID,2024-08-08 18:46:17
307,kaoma,-14.7833,24.8,13.48,37,4,2.62,ZM,2024-08-08 18:46:17
308,owase,34.0667,136.2,32.29,49,0,1.84,JP,2024-08-08 18:46:17
309,port blair,11.6667,92.75,28.64,76,58,4.08,IN,2024-08-08 18:46:18
310,bolobo,-2.1667,16.2333,22.54,63,61,1.84,CD,2024-08-08 18:46:18
311,pangody,65.85,74.4859,10.76,62,92,6.33,RU,2024-08-08 18:46:18
312,mandalgovi,45.7625,106.2708,13.56,87,100,9.22,MN,2024-08-08 18:46:19
313,trets,43.45,5.6833,23.46,48,17,1.37,FR,2024-08-08 18:46:19
314,galliano,29.4422,-90.2992,32.0,66,0,2.06,US,2024-08-08 18:46:19
315,lihue,21.9789,-159.3672,28.77,66,0,5.66,US,2024-08-08 18:46:19
316,shalkar,47.8288,59.6258,21.24,70,0,5.19,KZ,2024-08-08 18:46:20
317,krasnoshchekovo,51.6708,82.7289,20.24,81,100,2.04,RU,2024-08-08 18:46:20
318,victor rosales,22.95,-102.7,26.05,34,40,4.71,MX,2024-08-08 18:46:20
319,dwarka,22.2394,68.9678,28.05,83,100,7.54,IN,2024-08-08 18:46:20
320,afua,-0.1567,-50.3867,24.83,86,0,2.53,BR,2024-08-08 18:46:21
321,tual,-5.6667,132.75,25.16,82,78,9.34,ID,2024-08-08 18:46:21
322,markapur,15.7333,79.2833,27.6,71,100,2.33,IN,2024-08-08 18:46:21
323,isla mujeres,21.2311,-86.731,28.03,79,100,3.68,MX,2024-08-08 18:46:21
324,brookings,44.3114,-96.7984,16.0,73,100,4.63,US,2024-08-08 18:42:00
325,hammerfest,70.6634,23.6821,19.25,59,11,4.63,NO,2024-08-08 18:46:22
326,meihekou,42.5272,125.6753,25.44,78,100,1.64,CN,2024-08-08 18:46:22
327,singkil,-7.9855,111.4161,27.3,70,71,3.44,ID,2024-08-08 18:46:22
328,hastings,50.8552,0.5729,19.43,94,100,10.64,GB,2024-08-08 18:46:23
329,copala,16.65,-98.9833,27.33,86,100,1.99,MX,2024-08-08 18:46:23
330,mitu,1.1983,-70.1733,23.37,87,100,0.96,CO,2024-08-08 18:46:23
331,hluti,-27.2167,31.6167,17.18,34,0,1.97,SZ,2024-08-08 18:46:23
332,villa gesell,-37.2639,-56.973,8.74,83,87,10.39,AR,2024-08-08 18:46:24
333,lata,40.1629,-8.3327,13.95,94,8,0.29,PT,2024-08-08 18:46:24
334,guasdualito,7.2424,-70.7324,28.0,94,20,1.03,VE,2024-08-08 18:46:24
335,massawa,15.6097,39.45,32.03,61,32,1.99,ER,2024-08-08 18:46:24
336,phalodi,27.1333,72.3667,28.83,73,47,6.01,IN,2024-08-08 18:46:25
337,komlo,46.1928,18.2649,19.69,88,8,1.81,HU,2024-08-08 18:46:25
338,la ronge,55.1001,-105.2842,21.14,35,75,2.06,CA,2024-08-08 18:46:25
339,gbarnga,6.9956,-9.4722,20.6,98,100,1.21,LR,2024-08-08 18:46:25
340,esbjerg,55.4667,8.45,16.17,89,100,4.63,DK,2024-08-08 18:46:26
341,pisco,-13.7,-76.2167,16.03,82,0,5.66,PE,2024-08-08 18:46:26
342,las tablas,7.7667,-80.2833,25.1,99,100,0.71,PA,2024-08-08 18:46:26
343,chui,-33.6971,-53.4616,7.33,79,100,3.92,UY,2024-08-08 18:46:26
344,bereznik,62.8551,42.7072,11.66,84,70,1.34,RU,2024-08-08 18:46:27
345,portland,45.5234,-122.6762,34.8,38,20,3.6,US,2024-08-08 18:37:00
346,hilo,19.7297,-155.09,28.38,73,20,3.6,US,2024-08-08 18:46:27
347,vadso,70.0744,29.7487,13.49,81,0,2.06,NO,2024-08-08 18:46:27
348,montepuez,-13.1256,38.9997,17.06,96,71,2.19,MZ,2024-08-08 18:46:28
349,mariental,-24.6333,17.9667,9.49,18,4,4.3,NA,2024-08-08 18:46:28
350,sinabang,2.4803,96.3801,26.48,85,100,2.27,ID,2024-08-08 18:46:28
351,port-gentil,-0.7193,8.7815,23.71,83,96,3.98,GA,2024-08-08 18:46:28
352,san pedro,14.35,121.0167,31.31,78,75,4.63,PH,2024-08-08 18:46:29
353,sittwe,20.15,92.9,26.71,84,100,3.95,MM,2024-08-08 18:46:29
354,taro,-8.3862,115.28,23.0,72,63,1.84,ID,2024-08-08 18:46:29
355,bozdogan,37.6713,28.314,20.34,48,0,1.27,TR,2024-08-08 18:46:29
356,taybad,34.74,60.7756,27.19,45,0,9.2,IR,2024-08-08 18:46:30
357,al jawf,29.5,38.75,25.27,32,0,3.81,SA,2024-08-08 18:46:30
358,sitka,57.0531,-135.33,18.94,72,20,2.06,US,2024-08-08 18:46:30
359,badger,64.8,-147.5333,18.95,76,75,4.63,US,2024-08-08 18:46:30
360,winona,43.9666,-91.7668,16.88,55,40,4.12,US,2024-08-08 18:46:31
361,el alto,-4.2714,-81.2147,16.81,86,22,6.79,PE,2024-08-08 18:46:31
362,salalah,17.0151,54.0924,24.05,100,100,4.63,OM,2024-08-08 18:46:31
363,madera,37.1666,-119.8343,38.64,11,0,4.94,US,2024-08-08 18:45:09
364,ghat,24.9647,10.1728,30.59,14,24,1.35,LY,2024-08-08 18:46:31
365,saudarkrokur,65.7461,-19.6394,6.33,95,100,0.87,IS,2024-08-08 18:46:32
366,as saffaniyah,27.9708,48.73,34.77,27,3,5.37,SA,2024-08-08 18:46:32
367,malaya vishera,58.8454,32.2222,14.86,83,99,1.1,RU,2024-08-08 18:46:32
368,ski,59.7195,10.8358,13.51,88,100,3.55,NO,2024-08-08 18:46:32
369,klaksvik,62.2266,-6.589,10.51,93,100,4.92,FO,2024-08-08 18:46:33
370,mankono,8.0586,-6.1897,21.71,93,100,3.12,CI,2024-08-08 18:46:33
371,ebon,4.582,168.6964,28.55,73,18,3.6,MH,2024-08-08 18:46:33
372,datong,40.0936,113.2914,18.93,94,100,5.68,CN,2024-08-08 18:46:33
373,saint-paul,-21.0096,55.2707,21.06,84,37,0.5,RE,2024-08-08 18:46:34
374,madinat ash shamal,26.1293,51.2009,31.97,74,1,3.11,QA,2024-08-08 18:46:34
375,cestos city,5.46,-9.5828,24.04,80,100,4.16,LR,2024-08-08 18:46:34
376,immokalee,26.4187,-81.4173,29.97,94,0,2.57,US,2024-08-08 18:46:35
377,port isabel,26.0734,-97.2086,31.04,74,20,6.69,US,2024-08-08 18:42:59
378,tromso,69.6496,18.957,17.01,67,82,0.0,NO,2024-08-08 18:46:35
379,paita,-5.0892,-81.1144,17.68,83,3,6.71,PE,2024-08-08 18:46:36
380,zheleznogorsk-ilimskiy,56.5768,104.1217,19.19,69,22,2.24,RU,2024-08-08 18:46:36
381,sfizef,35.2346,-0.2444,23.72,72,100,1.64,DZ,2024-08-08 18:46:36
382,lodja,-3.4833,23.4333,20.66,79,89,0.69,CD,2024-08-08 18:46:37
383,altay,47.8667,88.1167,24.88,27,54,1.12,CN,2024-08-08 18:46:37
384,miri,4.4148,114.0089,29.08,74,20,2.57,MY,2024-08-08 18:46:38
385,santiago juxtlahuaca,17.3333,-98.0167,16.36,92,100,0.58,MX,2024-08-08 18:46:38
386,keren,15.7778,38.4581,21.0,85,86,0.64,ER,2024-08-08 18:46:38
387,belmonte,-15.8631,-38.8828,21.5,77,0,2.06,BR,2024-08-08 18:46:39
388,angra do heroismo,38.65,-27.2167,23.34,88,0,1.79,PT,2024-08-08 18:46:39
